,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,[,517,517,517,517,517,517,517,2019-11-02 03:45,Hillsong UNITED,Oceans (Where Feet May Fail),Saturday,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",536000
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,[,518,518,518,518,518,518,518,2019-11-02 04:11,Matthew West,Truth Be Told,Saturday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",219440
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,[,519,519,519,519,519,519,519,2019-11-02 04:14,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",Saturday,"['dance pop', 'hollywood', 'movie tunes', 'post-teen pop', 'show tunes']",168560
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,[,520,520,520,520,520,520,520,2019-11-02 22:02,One Direction,Diana,Saturday,"['boy band', 'pop', 'post-teen pop', 'talent show']",184666
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,[,521,521,521,521,521,521,521,2019-11-02 22:05,Zac Brown Band,The Wind - Greatest Hits Version,Saturday,"['contemporary country', 'country', 'country road', 'modern country rock']",176840
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,[,522,522,522,522,522,522,522,2019-11-02 22:15,Tame Impala,The Less I Know The Better,Saturday,"['australian psych', 'neo-psychedelic']",216320
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,[,523,523,523,523,523,523,523,2019-11-02 22:19,Sam Hunt,Take Your Time,Saturday,"['contemporary country', 'country pop']",143961
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,[,524,524,524,524,524,524,524,2019-11-02 22:22,Neil Diamond,Cracklin' Rosie,Saturday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,[,525,525,525,525,525,525,525,2019-11-02 22:22,Skillet,Rise,Saturday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",49319
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,[,526,526,526,526,526,526,526,2019-11-02 22:29,Old Dominion,My Heart Is a Bar,Saturday,"['contemporary country', 'country road']",238986
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,[,527,527,527,527,527,527,527,2019-11-02 22:40,Train,50 Ways to Say Goodbye,Saturday,"['dance pop', 'neo mellow', 'pop', 'pop rock']",54276
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,[,528,528,528,528,528,528,528,2019-11-02 22:43,Sidewalk Prophets,Smile,Saturday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",176133
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,[,529,529,529,529,529,529,529,2019-11-02 23:07,ABBA,Mamma Mia,Saturday,"['europop', 'swedish pop']",213164
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,[,530,530,530,530,530,530,530,2019-11-02 23:12,Journey,Separate Ways (Worlds Apart),Saturday,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",323706
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,[,531,531,531,531,531,531,531,2019-11-02 23:19,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Saturday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,[,532,532,532,532,532,532,532,2019-11-02 23:25,Fall Out Boy,"Sugar, We're Goin Down",Saturday,"['emo', 'modern rock', 'pop punk']",229093
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,[,533,533,533,533,533,533,533,2019-11-02 23:34,Boston,Foreplay / Long Time,Saturday,"['album rock', 'art rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",463116
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,[,534,534,534,534,534,534,534,2019-11-02 23:47,U2,The Miracle (Of Joey Ramone),Saturday,"['irish rock', 'permanent wave', 'rock']",255382
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,[,535,535,535,535,535,535,535,2019-11-02 23:53,Sweet,Ballroom Blitz,Saturday,[],246573
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,[,536,536,536,536,536,536,536,2019-11-02 23:57,Eminem,Berzerk,Saturday,"['detroit hip hop', 'hip hop', 'rap']",238746
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,[,537,537,537,537,537,537,537,2019-11-03 00:08,Robin Schulz,Sugar (feat. Francesco Yates),Sunday,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",219043
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,[,538,538,538,538,538,538,538,2019-11-03 00:11,The Offspring,"You're Gonna Go Far, Kid",Sunday,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",177826
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,[,539,539,539,539,539,539,539,2019-11-03 00:14,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Sunday,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",187389
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,[,540,540,540,540,540,540,540,2019-11-03 00:18,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,Sunday,"['dance pop', 'pop', 'pop dance', 'pop rap', 'seattle hip hop']",258342
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,[,541,541,541,541,541,541,541,2019-11-03 00:26,The All-American Rejects,Dirty Little Secret,Sunday,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",193653
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,[,542,542,542,542,542,542,542,2019-11-03 00:29,Boys Like Girls,Five Minutes to Midnight,Sunday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",227360
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,[,543,543,543,543,543,543,543,2019-11-03 00:33,Blackjack Billy,The Booze Cruise,Sunday,['modern southern rock'],175560
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,[,544,544,544,544,544,544,544,2019-11-03 00:40,Bowling For Soup,Almost,Sunday,"['comic', 'pop punk', 'texas pop punk']",206160
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,[,545,545,545,545,545,545,545,2019-11-03 00:42,Juan Magán,Echa Pa Aca,Sunday,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'tropical']",74830
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,[,546,546,546,546,546,546,546,2019-11-03 00:45,ABBA,Mamma Mia,Sunday,"['europop', 'swedish pop']",186743
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,[,547,547,547,547,547,547,547,2019-11-03 22:07,ABBA,Mamma Mia,Sunday,"['europop', 'swedish pop']",74244
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,[,548,548,548,548,548,548,548,2019-11-04 16:03,Zac Brown Band,Whatever It Is - Greatest Hits Version,Monday,"['contemporary country', 'country', 'country road', 'modern country rock']",208346
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,[,549,549,549,549,549,549,549,2019-11-04 19:55,John Denver,"Leaving, On a Jet Plane - ""Greatest Hits"" Version",Monday,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",218908
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,[,550,550,550,550,550,550,550,2019-11-05 16:02,ABBA,The Winner Takes It All,Tuesday,"['europop', 'swedish pop']",294733
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,[,551,551,551,551,551,551,551,2019-11-05 16:08,Dan + Shay,"10,000 Hours (with Justin Bieber)",Tuesday,"['contemporary country', 'pop']",167693
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,[,552,552,552,552,552,552,552,2019-11-05 16:12,Elvis Presley,Burning Love - Live,Tuesday,"['rock-and-roll', 'rockabilly']",177080
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,[,553,553,553,553,553,553,553,2019-11-05 16:15,Lincoln Brewster,Everlasting God,Tuesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",179803
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,[,554,554,554,554,554,554,554,2019-11-05 17:17,Taylor Swift,I Almost Do,Tuesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",242573
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,[,555,555,555,555,555,555,555,2019-11-05 19:44,Blackjack Billy,Born to Ride,Tuesday,['modern southern rock'],219693
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,[,556,556,556,556,556,556,556,2019-11-05 19:48,Fall Out Boy,The Phoenix,Tuesday,"['emo', 'modern rock', 'pop punk']",244960
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,[,557,557,557,557,557,557,557,2019-11-05 19:53,AC/DC,Thunderstruck,Tuesday,"['album rock', 'australian rock', 'hard rock', 'rock']",292880
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,[,558,558,558,558,558,558,558,2019-11-05 20:10,Thousand Foot Krutch,Untraveled Road,Tuesday,"['alternative metal', 'canadian ccm', 'canadian metal', 'canadian rock', 'christian alternative rock', 'christian rock', 'nu metal', 'rap metal', 'rap rock']",235689
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,[,559,559,559,559,559,559,559,2019-11-05 20:15,Foo Fighters,Learn to Fly,Tuesday,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",235293
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,[,560,560,560,560,560,560,560,2019-11-05 20:18,Fall Out Boy,Death Valley,Tuesday,"['emo', 'modern rock', 'pop punk']",226720
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,[,561,561,561,561,561,561,561,2019-11-05 20:23,Santana,Into the Night (feat. Chad Kroeger),Tuesday,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",222440
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,[,562,562,562,562,562,562,562,2019-11-05 20:26,JAY-Z,Ni**as In Paris,Tuesday,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']",219320
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,[,563,563,563,563,563,563,563,2019-11-05 20:30,Kid Ink,Ride Out,Tuesday,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",211908
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,[,564,564,564,564,564,564,564,2019-11-05 20:34,Fall Out Boy,"Sugar, We're Goin Down",Tuesday,"['emo', 'modern rock', 'pop punk']",229093
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,[,565,565,565,565,565,565,565,2019-11-05 20:35,Shinedown,Diamond Eyes (Boom-Lay Boom-Lay Boom),Tuesday,"['alternative metal', 'nu metal', 'post-grunge']",68615
566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,[,566,566,566,566,566,566,566,2019-11-05 20:37,ABBA,Mamma Mia,Tuesday,"['europop', 'swedish pop']",155216
567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,[,567,567,567,567,567,567,567,2019-11-05 21:16,ABBA,Mamma Mia,Tuesday,"['europop', 'swedish pop']",215266
568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,[,568,568,568,568,568,568,568,2019-11-05 21:20,ABBA,When I Kissed The Teacher,Tuesday,"['europop', 'swedish pop']",182000
569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,[,569,569,569,569,569,569,569,2019-11-05 21:33,Zac Brown Band,Goodbye in Her Eyes,Tuesday,"['contemporary country', 'country', 'country road', 'modern country rock']",324266
570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,[,570,570,570,570,570,570,570,2019-11-05 21:37,Post Malone,Candy Paint,Tuesday,"['dfw rap', 'melodic rap', 'rap']",227533
571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,[,571,571,571,571,571,571,571,2019-11-05 21:41,The Goo Goo Dolls,Come to Me,Tuesday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",225333
572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,[,572,572,572,572,572,572,572,2019-11-05 21:46,One Direction,No Control,Tuesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",199720
573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,[,573,573,573,573,573,573,573,2019-11-05 22:17,Zac Brown Band,Loving You Easy,Tuesday,"['contemporary country', 'country', 'country road', 'modern country rock']",155653
574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,[,574,574,574,574,574,574,574,2019-11-05 22:20,Sam Hunt,Leave The Night On,Tuesday,"['contemporary country', 'country pop']",192160
575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,[,575,575,575,575,575,575,575,2019-11-05 22:28,Jonas Brothers,Strangers,Tuesday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",233853
576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,[,576,576,576,576,576,576,576,2019-11-05 22:35,The Goo Goo Dolls,Sympathy,Tuesday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",178146
577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,[,577,577,577,577,577,577,577,2019-11-05 22:50,Troy,Bet On It,Tuesday,"['australian pop', 'dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",198320
578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,[,578,578,578,578,578,578,578,2019-11-05 22:55,Dan + Shay,My Side of the Fence,Tuesday,"['contemporary country', 'pop']",214461
579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,[,579,579,579,579,579,579,579,2019-11-06 17:37,Taylor Swift,Paper Rings,Wednesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",222400
580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,[,580,580,580,580,580,580,580,2019-11-06 17:53,Kenny Chesney,American Kids,Wednesday,"['contemporary country', 'country', 'country road']",182960
581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,[,581,581,581,581,581,581,581,2019-11-06 18:50,Dexys Midnight Runners,Come On Eileen,Wednesday,"['bow pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop']",176923
582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,[,582,582,582,582,582,582,582,2019-11-06 18:59,Taylor Swift,The Lucky One,Wednesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",240133
583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,[,583,583,583,583,583,583,583,2019-11-06 19:56,Juan Magán,Echa Pa Aca,Wednesday,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'tropical']",101466
584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,[,584,584,584,584,584,584,584,2019-11-06 21:05,One Direction,No Control,Wednesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",121142
